"","lhs","rhs","support","confidence","lift","count"
"329","{locationstr=NRT53,hr=21,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"330","{locationstr=NRT52,hr=21,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"334","{locationstr=NRT20-C1,hr=18,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"336","{locationstr=NRT12,hr=22,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"341","{locationstr=NRT12,hr=23,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"347","{locationstr=NRT12-C1,hr=6,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"352","{locationstr=NRT20,hr=0,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"353","{locationstr=NRT51,hr=1,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"354","{locationstr=NRT52,hr=1,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"356","{locationstr=NRT57-C2,hr=17,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"357","{locationstr=NRT20-C1,hr=17,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"359","{locationstr=NRT53,hr=2,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"360","{locationstr=NRT52,hr=2,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"362","{locationstr=NRT57-C1,hr=2,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"364","{locationstr=NRT12,hr=10,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"365","{locationstr=NRT12,hr=15,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"366","{locationstr=NRT12,hr=14,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"367","{locationstr=NRT12,hr=12,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"369","{locationstr=NRT57-C2,hr=9,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"372","{locationstr=NRT57-C2,hr=11,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"373","{locationstr=NRT57-C2,hr=14,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"374","{locationstr=NRT57-C2,hr=12,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"375","{locationstr=NRT57-C2,hr=13,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"376","{locationstr=NRT53,hr=4,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"377","{locationstr=NRT20,hr=4,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"385","{locationstr=NRT20-C1,hr=5,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"387","{locationstr=NRT20,hr=6,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"388","{locationstr=NRT57-C1,hr=6,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"390","{locationstr=NRT52,hr=16,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"391","{locationstr=NRT20-C1,hr=16,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"393","{locationstr=NRT51,hr=7,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"394","{locationstr=NRT20,hr=7,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"395","{locationstr=NRT20-C1,hr=7,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"402","{locationstr=NRT20-C1,hr=9,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"403","{locationstr=NRT53,hr=10,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"406","{locationstr=NRT53,hr=12,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"415","{locationstr=NRT52,hr=10,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"421","{locationstr=NRT20,hr=14,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"431","{locationstr=NRT52,hr=13,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"433","{locationstr=NRT12-C1,hr=20,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"435","{locationstr=NRT53,hr=20,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"436","{locationstr=NRT51,hr=20,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"437","{locationstr=NRT20,hr=20,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"440","{locationstr=NRT20,hr=19,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"443","{locationstr=NRT12-C1,hr=21,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"450","{locationstr=NRT12,hr=22,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"459","{locationstr=NRT12-C1,hr=3,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"461","{locationstr=NRT12-C1,hr=11,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"462","{locationstr=NRT12-C1,hr=14,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"465","{locationstr=NRT52,hr=0,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"469","{locationstr=NRT51,hr=1,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"471","{locationstr=NRT52,hr=1,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"472","{locationstr=NRT20-C1,hr=1,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"477","{locationstr=NRT57-C2,hr=2,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"478","{locationstr=NRT12,hr=4,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"479","{locationstr=NRT12,hr=10,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"484","{locationstr=NRT57-C2,hr=5,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"490","{locationstr=NRT53,hr=4,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"491","{locationstr=NRT51,hr=4,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"497","{locationstr=NRT52,hr=3,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"500","{locationstr=NRT53,hr=5,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"501","{locationstr=NRT20-C1,hr=5,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"510","{locationstr=NRT53,hr=7,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"514","{locationstr=NRT51,hr=8,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"517","{locationstr=NRT53,hr=9,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"519","{locationstr=NRT20,hr=9,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"520","{locationstr=NRT20-C1,hr=9,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"524","{locationstr=NRT51,hr=11,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"532","{locationstr=NRT20,hr=11,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"534","{locationstr=NRT20,hr=12,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"535","{locationstr=NRT52,hr=11,device=iOS-Device}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"541","{locationstr=NRT12,hr=20,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"542","{locationstr=NRT57-C2,hr=20,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"549","{locationstr=NRT52,hr=20,device=PC}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"560","{locationstr=NRT51,hr=19,device=iPad}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"564","{locationstr=NRT20-C1,hr=19,device=STW2000}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"565","{locationstr=NRT12-C1,hr=21,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"568","{locationstr=NRT12-C1,hr=21,device=iPhone}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"569","{locationstr=NRT12,hr=21,device=PC}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"571","{locationstr=NRT51,hr=21,device=iPad}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"577","{locationstr=NRT52,hr=18,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"579","{locationstr=NRT57-C2,hr=22,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"585","{locationstr=NRT57-C1,hr=23,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"586","{locationstr=NRT12-C1,hr=2,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"591","{locationstr=NRT51,hr=0,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"593","{locationstr=NRT20-C1,hr=0,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"596","{locationstr=NRT57-C2,hr=1,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"597","{locationstr=NRT53,hr=1,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"598","{locationstr=NRT51,hr=1,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"600","{locationstr=NRT52,hr=1,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"601","{locationstr=NRT57-C2,hr=17,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"602","{locationstr=NRT51,hr=17,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"604","{locationstr=NRT57-C2,hr=2,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"620","{locationstr=NRT57-C2,hr=15,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"624","{locationstr=NRT53,hr=4,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"629","{locationstr=NRT57-C1,hr=3,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"631","{locationstr=NRT20-C1,hr=5,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"635","{locationstr=NRT20-C1,hr=6,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"636","{locationstr=NRT53,hr=16,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"637","{locationstr=NRT51,hr=7,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"639","{locationstr=NRT20-C1,hr=7,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"641","{locationstr=NRT51,hr=8,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"642","{locationstr=NRT20-C1,hr=8,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"644","{locationstr=NRT53,hr=9,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"651","{locationstr=NRT51,hr=10,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"654","{locationstr=NRT51,hr=13,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"656","{locationstr=NRT52,hr=10,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"660","{locationstr=NRT20-C1,hr=15,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"666","{locationstr=NRT57-C1,hr=12,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"667","{locationstr=NRT52,hr=13,device=SSPKSample/1.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"682","{locationstr=NRT12-C1,hr=0,device=PC}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"689","{locationstr=NRT12,hr=0,device=iPad}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"704","{locationstr=NRT20-C1,hr=1,device=STW2000}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"743","{locationstr=NRT57-C2,hr=14,device=STW2000}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"747","{locationstr=NRT57-C2,hr=12,device=STW2000}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"752","{locationstr=NRT52,hr=3,device=iPad}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"772","{locationstr=NRT20-C1,hr=8,device=STW2000}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
